  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:08:50  17.1   0.0   5.5  77.4   0.0    2   6302   3992   0.00E  58.00  56.00
16:08:51  17.4   0.0   1.3  81.3   0.0    2   6889   4744   0.00E  57.00  57.00
16:08:52  18.1   0.0   0.8  81.1   0.0    2   6157   3990   0.00E  57.00  57.00
16:08:53  18.8   0.0   0.8  80.4   0.0    2   6368   4389   0.00E  58.00  57.00
16:08:54  18.4   0.0   1.6  80.1   0.0    3   6181   4068   0.00E  58.00  57.00
16:08:55  18.6   0.0   2.1  79.3   0.0    2   6014   3951   0.00E  58.00  57.00
16:08:56  19.1   0.0   1.3  79.6   0.0    2   6333   4002   0.00E  58.00  57.00
16:08:57  19.1   0.0   2.3  78.6   0.0    3   6071   3757   0.00E  58.00  57.00
16:08:58  18.0   0.0   2.1  79.9   0.0    2   5922   3948   0.00E  58.00  57.00
16:08:59  18.5   0.0   1.8  79.6   0.0    2   6205   3985   0.00E  58.00  57.00
16:09:00  18.6   0.0   2.8  78.6   0.0    2   6027   3936   0.00E  58.00  57.00
16:09:01  18.7   0.0   3.1  78.2   0.0    2   6796   4558   0.00E  58.00  57.00
16:09:02  18.3   0.0   3.1  78.6   0.0    2   5836   3749   0.00E  58.00  57.00
16:09:03  18.7   0.0   3.6  77.7   0.0    2   5985   4023   0.00E  58.00  58.00
16:09:04  12.8   0.0   2.5  84.6   0.0    2   2195   1620   0.00E  58.00  57.00
16:09:05   0.2   0.0   0.0  99.5   0.2    2    278    232   0.00E  57.00  57.00
16:09:06   0.0   0.0   0.3  99.7   0.0    2   1181   1072   0.00E  57.00  57.00
16:09:07   0.2   0.0   0.0  99.8   0.0    1    132    151   0.00E  57.00  57.00
16:09:08   0.0   0.0   0.2  99.8   0.0    1    156    136   0.00E  57.00  57.00
16:09:09   0.0   0.0   0.3  99.7   0.0    2    399    467   0.00E  57.00  56.00
16:09:10   0.2   0.0   0.2  99.5   0.0    2    189    176   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:09:11   0.0   0.0   0.0  99.7   0.3    2    885    551   0.00E  56.00  56.00
16:09:12   0.0   0.0   0.2  99.8   0.0    2    283    220   0.00E  56.00  56.00
16:09:13   0.2   0.0   0.0  99.8   0.0    2    186    173   0.00E  56.00  56.00
16:09:14   0.0   0.0   0.2  99.8   0.0    2    158    135   0.00E  56.00  56.00
16:09:15   0.0   0.0   0.3  99.7   0.0    2    185    163   0.00E  56.00  56.00
16:09:16   0.0   0.0   0.3  99.7   0.0    2    676    635   0.00E  56.00  56.00
16:09:17   0.0   0.0   0.2  99.8   0.0    2    176    181   0.00E  56.00  56.00
16:09:18   0.0   0.0   0.2  99.8   0.0    2    305    284   0.00E  56.00  56.00
16:09:19   0.0   0.0   0.0 100.0   0.0    2    153    138   0.00E  56.00  56.00
16:09:20   0.2   0.0   0.2  99.5   0.0    2    207    173   0.00E  56.00  56.00
16:09:21   0.0   0.0   0.3  99.7   0.0    2    595    469   0.00E  56.00  56.00
16:09:22   0.2   0.0   0.0  99.8   0.0    2    144    131   0.00E  56.00  56.00
16:09:23   0.0   0.0   0.0 100.0   0.0    2    151    140   0.00E  56.00  56.00
16:09:24   0.0   0.0   0.2  99.8   0.0    2    275    214   0.00E  56.00  56.00
16:09:25   0.2   0.0   0.2  99.3   0.2    2    230    201   0.00E  56.00  56.00
16:09:26   0.0   0.0   0.3  99.7   0.0    2    482    387   0.00E  56.00  56.00
16:09:27   0.0   0.0   0.2  99.8   0.0    2    169    172   0.00E  56.00  55.00
16:09:28   0.0   0.0   0.5  99.5   0.0    2    153    150   0.00E  56.00  55.00
16:09:29   0.0   0.0   0.0 100.0   0.0    1    147    135   0.00E  56.00  55.00
16:09:30   0.0   0.0   0.5  99.5   0.0    2    301    230   0.00E  55.00  55.00
16:09:31   0.0   0.0   0.3  99.7   0.0    2    595    518   0.00E  55.00  55.00
16:09:32   0.0   0.0   0.0 100.0   0.0    2    140    114   0.00E  56.00  55.00
16:09:33   0.0   0.0   0.2  99.8   0.0    2    181    164   0.00E  55.00  56.00
16:09:34  18.6   0.0   6.3  75.1   0.0    2   1393   1068   0.00E  58.00  56.00
16:09:35   8.8   0.0   1.8  89.4   0.0    3   1725   1618   0.00E  57.00  56.00
16:09:36  22.5   0.0   1.0  76.4   0.0    3   7287   4653   0.00E  57.00  57.00
16:09:37  19.4   0.0   1.8  78.8   0.0    2   6153   4017   0.00E  57.00  57.00
16:09:38  20.9   0.0   0.3  78.8   0.0    4   5923   3714   0.00E  58.00  57.00
16:09:39  20.9   0.0   0.8  78.1   0.3    6   5980   3936   0.00E  58.00  57.00
16:09:40  19.8   0.0   4.2  76.0   0.0    2   5840   4006   0.00E  58.00  57.00
16:09:41  19.8   0.0   4.5  75.8   0.0    6   6737   4512   0.00E  58.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:09:42  21.3   0.0   1.8  77.0   0.0    6   6610   4255   0.00E  58.00  57.00
16:09:43  21.1   0.0   1.3  77.6   0.0    5   6004   3977   0.00E  58.00  57.00
16:09:44  21.2   0.0   0.8  78.0   0.0    3   6369   4030   0.00E  58.00  57.00
16:09:45  21.4   0.0   1.0  77.6   0.0    4   5980   3886   0.00E  58.00  57.00
16:09:46  22.0   0.0   1.3  76.8   0.0    2   6425   3949   0.00E  58.00  57.00
16:09:47  21.4   0.0   1.0  77.6   0.0    2   6654   4464   0.00E  58.00  57.00
16:09:48  22.8   0.0   1.0  76.2   0.0    2   6123   4103   0.00E  58.00  58.00
16:09:49  21.9   0.0   1.5  76.4   0.3    4   5941   4000   0.00E  58.00  58.00
16:09:50  17.3   0.0   1.8  80.9   0.0    2   3238   2251   0.00E  58.00  57.00
16:09:51   0.2   0.0   0.0  99.8   0.0    1    229    234   0.00E  57.00  58.00
16:09:52   0.0   0.0   0.3  99.7   0.0    1    894    654   0.00E  57.00  57.00
16:09:53   0.0   0.0   0.2  99.8   0.0    1    152    150   0.00E  57.00  57.00
16:09:54   0.0   0.0   0.3  99.7   0.0    1    264    194   0.00E  57.00  56.00
16:09:55   0.0   0.0   0.5  97.2   2.2    1    607    570   0.00E  57.00  57.00
16:09:56   0.0   0.0   0.0 100.0   0.0    1    217    189   0.00E  57.00  57.00
16:09:57   0.2   0.0   0.2  99.5   0.0    1    897    515   0.00E  56.00  56.00
16:09:58   0.0   0.0   0.2  99.8   0.0    1    143    131   0.00E  56.00  56.00
16:09:59   0.0   0.0   0.2  99.8   0.0    1    126    113   0.00E  56.00  56.00
16:10:00   0.0   0.0   0.3  99.7   0.0    1    318    236   0.00E  56.00  56.00
16:10:01   0.0   0.0   0.2  99.8   0.0    1    220    202   0.00E  56.00  56.00
16:10:02   0.0   0.0   0.0 100.0   0.0    1    449    295   0.00E  56.00  56.00
16:10:03   0.2   0.0   0.2  99.5   0.0    1    168    147   0.00E  56.00  56.00
16:10:04   0.0   0.0   0.3  99.7   0.0    1    151    137   0.00E  56.00  56.00
16:10:05   0.0   0.0   0.3  99.7   0.0    1    220    183   0.00E  56.00  56.00
16:10:06   0.0   0.0   0.0 100.0   0.0    1    324    295   0.00E  56.00  56.00
16:10:07   0.2   0.0   0.2  99.5   0.0    2    481    322   0.00E  56.00  56.00
16:10:08   0.0   0.0   0.0 100.0   0.0    1    129    126   0.00E  56.00  56.00
16:10:09   0.0   0.0   0.2  99.8   0.0    1    141    129   0.00E  56.00  55.00
16:10:10   0.2   0.0   0.5  99.0   0.2    1    231    203   0.00E  56.00  56.00
16:10:11   0.0   0.0   0.0 100.0   0.0    1    222    207   0.00E  56.00  56.00
16:10:12   0.3   0.0   0.0  99.7   0.0    1    394    317   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:10:13   0.0   0.0   0.2  99.8   0.0    1    180    167   0.00E  56.00  56.00
16:10:14   0.2   0.0   0.0  99.8   0.0    1    133    126   0.00E  56.00  55.00
16:10:15   0.0   0.0   0.3  99.7   0.0    1    200    171   0.00E  56.00  55.00
16:10:16   0.0   0.0   0.2  99.8   0.0    1    214    205   0.00E  56.00  55.00
16:10:17   0.0   0.0   0.3  99.7   0.0    1    246    203   0.00E  56.00  55.00
16:10:18   0.0   0.0   0.0 100.0   0.0    1    291    262   0.00E  56.00  55.00
16:10:19   0.0   0.0   0.0 100.0   0.0    1    153    144   0.00E  55.00  55.00
16:10:20  14.8   0.0   5.8  79.5   0.0    2   1407   1035   0.00E  57.00  56.00
16:10:21  10.8   0.0   1.8  87.4   0.0    1   1162   1296   0.00E  57.00  56.00
16:10:22  24.8   0.0   2.0  73.2   0.0    2   6525   4688   0.00E  57.00  57.00
16:10:23  25.1   0.0   0.7  74.2   0.0    1   5945   3923   0.00E  57.00  57.00
16:10:24  25.1   0.0   1.4  73.5   0.0    1   6008   4023   0.00E  58.00  57.00
16:10:25  24.3   0.0   1.2  74.3   0.2    1   6284   4234   0.00E  58.00  57.00
16:10:26  25.2   0.0   0.7  74.0   0.0    1   5982   3961   0.00E  58.00  57.00
16:10:27  24.7   0.0   1.0  74.3   0.0    2   6561   4612   0.00E  58.00  57.00
16:10:28  25.2   0.0   1.0  73.8   0.0    2   5957   3887   0.00E  58.00  57.00
16:10:29  23.5   0.0   1.2  75.3   0.0    1   6090   3837   0.00E  58.00  57.00
16:10:30  23.7   0.0   1.2  75.1   0.0    2   6202   4008   0.00E  58.00  57.00
16:10:31  22.1   0.0   2.5  75.4   0.0    2   6027   3984   0.00E  58.00  57.00
16:10:32  22.2   0.0   1.3  76.5   0.0    2   6966   4733   0.00E  58.00  58.00
16:10:33  22.8   0.0   1.0  76.2   0.0    1   6037   3871   0.00E  58.00  57.00
16:10:34  22.0   0.0   1.0  77.0   0.0    2   5901   3954   0.00E  58.00  58.00
16:10:35  21.8   0.0   1.3  77.0   0.0    1   6000   4052   0.00E  58.00  58.00
16:10:36  19.4   0.0   2.3  78.3   0.0    2   4103   2934   0.00E  58.00  58.00
16:10:37   0.0   0.0   0.0 100.0   0.0    2    894    721   0.00E  57.00  57.00
16:10:38   0.0   0.0   0.3  99.7   0.0    2    153    145   0.00E  57.00  57.00
16:10:39   0.0   0.0   0.2  99.8   0.0    2    176    162   0.00E  57.00  57.00
16:10:40   0.0   0.0   0.2  99.5   0.2    2    266    192   0.00E  57.00  56.00
16:10:41   0.0   0.0   0.3  99.7   0.0    2    575    499   0.00E  56.00  56.00
16:10:42   0.2   0.0   0.2  99.5   0.0    2   1321   1256   0.00E  57.00  56.00
16:10:43   0.2   0.0   0.2  99.5   0.0    2    177    156   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:10:44   0.0   0.0   0.0 100.0   0.0    2    160    151   0.00E  56.00  56.00
16:10:45   0.0   0.0   0.0 100.0   0.0    2    326    252   0.00E  56.00  56.00
16:10:46   0.0   0.0   0.3  99.7   0.0    2    243    203   0.00E  56.00  56.00
16:10:47   0.0   0.0   0.3  99.7   0.0    2    890    791   0.00E  56.00  56.00
16:10:48   0.0   0.0   0.0 100.0   0.0    2    270    205   0.00E  56.00  56.00
16:10:49   0.0   0.0   0.2  99.8   0.0    2    191    171   0.00E  56.00  56.00
16:10:50   0.0   0.0   0.3  99.7   0.0    2    199    166   0.00E  56.00  56.00
16:10:51   0.0   0.0   0.0 100.0   0.0    2    235    199   0.00E  56.00  56.00
16:10:52   0.0   0.0   0.5  99.5   0.0    2    484    452   0.00E  56.00  56.00
16:10:53   0.0   0.0   0.0 100.0   0.0    2    198    182   0.00E  56.00  56.00
16:10:54   0.2   0.0   0.2  99.5   0.0    2    274    203   0.00E  56.00  55.00
16:10:55   0.0   0.0   0.2  99.5   0.2    1    222    191   0.00E  56.00  56.00
16:10:56   0.0   0.0   0.0 100.0   0.0    1    219    195   0.00E  56.00  56.00
16:10:57   0.2   0.0   0.2  99.5   0.0    2    330    285   0.00E  56.00  56.00
16:10:58   0.0   0.0   0.2  99.8   0.0    2    144    143   0.00E  56.00  55.00
16:10:59   0.0   0.0   0.0 100.0   0.0    2    134    116   0.00E  56.00  56.00
16:11:00   0.0   0.0   0.3  99.7   0.0    1    319    259   0.00E  56.00  56.00
16:11:01   0.0   0.0   0.0 100.0   0.0    2    213    185   0.00E  56.00  56.00
16:11:02   0.0   0.0   0.3  99.7   0.0    1    461    426   0.00E  56.00  56.00
16:11:03   0.0   0.0   0.0 100.0   0.0    2    157    155   0.00E  56.00  55.00
16:11:04   0.0   0.0   0.2  99.8   0.0    1    162    160   0.00E  55.00  55.00
16:11:05   0.0   0.0   0.5  99.2   0.3    2    215    189   0.00E  56.00  55.00
16:11:06  11.1   0.0   5.3  83.7   0.0    3   1322    990   0.00E  57.00  56.00
16:11:07  11.4   0.0   1.5  87.1   0.0    2   1135   1434   0.00E  56.00  56.00
16:11:08  22.4   0.0   2.5  75.1   0.0    4   6012   3914   0.00E  58.00  57.00
16:11:09  21.1   0.0   2.0  76.8   0.0    4   6530   3940   0.00E  58.00  57.00
16:11:10  21.2   0.0   3.0  75.8   0.0    4   6373   3918   0.00E  57.00  57.00
16:11:11  21.3   0.0   1.8  77.0   0.0    4   6149   4236   0.00E  58.00  58.00
16:11:12  19.5   0.0   3.8  76.7   0.0    4   7035   5083   0.00E  58.00  57.00
16:11:13  21.0   0.0   1.5  77.5   0.0    5   5950   3919   0.00E  58.00  57.00
16:11:14  21.0   0.0   2.8  76.2   0.0    4   5964   4035   0.00E  58.00  58.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:11:15  21.2   0.0   2.0  76.8   0.0    4   5978   4026   0.00E  58.00  57.00
16:11:16  21.4   0.0   0.3  78.4   0.0    4   5715   3948   0.00E  58.00  57.00
16:11:17  22.7   0.0   0.3  77.0   0.0    4   6660   4613   0.00E  58.00  58.00
16:11:18  21.7   0.0   0.8  77.5   0.0    4   5925   3810   0.00E  58.00  58.00
16:11:19  21.3   0.0   0.5  78.2   0.0    4   5985   3900   0.00E  58.00  58.00
16:11:20  21.6   0.0   1.5  76.7   0.3    4   6029   4033   0.00E  58.00  58.00
16:11:21  20.8   0.0   4.0  75.2   0.0    4   5924   3995   0.00E  58.00  58.00
16:11:22  20.6   0.0   4.8  74.6   0.0    1   5665   4166   0.00E  58.00  58.00
16:11:23   0.0   0.0   0.3  99.7   0.0    1    173    165   0.00E  58.00  58.00
16:11:24   0.0   0.0   0.0 100.0   0.0    1    279    250   0.00E  57.00  57.00
16:11:25   0.0   0.0   0.2  99.5   0.2    1    298    221   0.00E  57.00  57.00
16:11:26   0.0   0.0   0.2  99.8   0.0    1    209    164   0.00E  57.00  57.00
16:11:27   0.0   0.0   0.5  99.5   0.0    1   1308   1136   0.00E  57.00  57.00
16:11:28   0.3   0.0   0.0  99.7   0.0    1    139    118   0.00E  57.00  56.00
16:11:29   0.0   0.0   0.0 100.0   0.0    1    149    135   0.00E  56.00  57.00
16:11:30   0.2   0.0   0.5  99.3   0.0    1    320    291   0.00E  57.00  56.00
16:11:31   0.0   0.0   0.0 100.0   0.0    1    207    176   0.00E  56.00  56.00
16:11:32   0.2   0.0   0.2  99.5   0.0    1    951    922   0.00E  56.00  56.00
16:11:33   0.0   0.0   0.0 100.0   0.0    1    169    151   0.00E  56.00  56.00
16:11:34   0.0   0.0   0.3  99.7   0.0    1    155    141   0.00E  56.00  56.00
16:11:35   0.0   0.0   0.0 100.0   0.0    1    281    209   0.00E  56.00  56.00
16:11:36   0.2   0.0   0.2  99.5   0.0    1    328    273   0.00E  56.00  56.00
16:11:37   0.0   0.0   0.2  99.8   0.0    1    330    274   0.00E  56.00  56.00
16:11:38   0.0   0.0   0.3  99.7   0.0    1    164    139   0.00E  56.00  56.00
16:11:39   0.0   0.0   0.2  99.8   0.0    1    142    127   0.00E  56.00  56.00
16:11:40   0.2   0.0   0.0  99.5   0.2    1    247    182   0.00E  56.00  56.00
16:11:41   0.0   0.0   0.0 100.0   0.0    1    248    203   0.00E  56.00  56.00
16:11:42   0.2   0.0   0.5  99.3   0.0    1    379    353   0.00E  56.00  56.00
16:11:43   0.0   0.0   0.0 100.0   0.0    1    160    152   0.00E  56.00  56.00
16:11:44   0.3   0.0   0.0  99.7   0.0    1    135    125   0.00E  56.00  56.00
16:11:45   0.0   0.0   0.2  99.8   0.0    1    205    186   0.00E  56.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:11:46   0.3   0.0   0.0  99.7   0.0    1    210    166   0.00E  56.00  56.00
16:11:47   0.2   0.0   0.0  99.8   0.0    1    168    155   0.00E  56.00  56.00
16:11:48   0.0   0.0   0.2  99.8   0.0    1    282    246   0.00E  56.00  56.00
16:11:49   0.0   0.0   0.0 100.0   0.0    1    178    157   0.00E  56.00  55.00
16:11:50   0.0   0.0   0.2  99.8   0.0    1    181    144   0.00E  56.00  56.00
16:11:51   0.0   0.0   0.3  99.7   0.0    1    209    172   0.00E  56.00  55.00
16:11:52   4.5   0.0   3.5  92.0   0.0    3    816    625   0.00E  57.00  56.00
16:11:53  19.1   0.0   2.8  78.1   0.0    1    824   1089   0.00E  57.00  57.00
16:11:54  16.5   0.0   1.8  81.7   0.0    5   5406   3323   0.00E  58.00  57.00
16:11:55  20.0   0.0   1.8  78.2   0.0    2   6723   3871   0.00E  58.00  57.00
16:11:56  18.6   0.0   2.3  79.1   0.0    2   6087   3981   0.00E  58.00  57.00
16:11:57  17.9   0.0   2.3  79.5   0.3    2   6819   4493   0.00E  58.00  57.00
16:11:58  18.9   0.0   1.0  80.1   0.0    3   6165   4248   0.00E  58.00  57.00
16:11:59  18.3   0.0   3.9  77.8   0.0    2   5914   4038   0.00E  58.00  57.00
16:12:00  19.2   0.0   2.8  78.0   0.0    2   6174   4162   0.00E  58.00  58.00
16:12:01  20.4   0.0   2.8  76.8   0.0    2   6721   4069   0.00E  58.00  57.00
16:12:02  19.3   0.0   2.6  78.1   0.0    2   6818   4839   0.00E  58.00  57.00
16:12:03  18.9   0.0   1.6  79.5   0.0    2   6008   3910   0.00E  58.00  58.00
16:12:04  18.3   0.0   1.3  80.4   0.0    2   5808   3914   0.00E  58.00  58.00
16:12:05  18.9   0.0   1.8  79.3   0.0    2   5928   4020   0.00E  59.00  58.00
16:12:06  18.8   0.0   1.3  79.9   0.0    2   5979   4051   0.00E  58.00  58.00
16:12:07  18.1   0.0   1.6  80.3   0.0    2   6139   4176   0.00E  59.00  58.00
16:12:08  19.7   0.0   1.8  78.5   0.0    2   5585   3741   0.00E  59.00  58.00
16:12:09   4.5   0.0   0.7  94.8   0.0    2    266    294   0.00E  58.00  58.00
16:12:10   0.0   0.0   0.2  99.8   0.0    1    160    138   0.00E  58.00  57.00
16:12:11   0.0   0.0   0.0 100.0   0.0    1    225    202   0.00E  57.00  57.00
16:12:12   0.0   0.0   0.3  99.7   0.0    1   1374   1309   0.00E  57.00  57.00
16:12:13   0.0   0.0   0.5  99.5   0.0    2    435    506   0.00E  57.00  57.00
16:12:14   0.0   0.0   0.0 100.0   0.0    1    196    165   0.00E  57.00  57.00
16:12:15   0.0   0.0   0.2  99.8   0.0    1    237    190   0.00E  57.00  57.00
16:12:16   0.2   0.0   0.2  99.5   0.0    1    217    178   0.00E  57.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:12:17   0.0   0.0   0.3  99.7   0.0    1    874    789   0.00E  57.00  56.00
16:12:18   0.0   0.0   0.0 100.0   0.0    1    261    188   0.00E  57.00  56.00
16:12:19   0.0   0.0   0.3  99.7   0.0    1    199    167   0.00E  56.00  56.00
16:12:20   0.0   0.0   0.0  99.8   0.2    1    163    135   0.00E  56.00  56.00
16:12:21   0.0   0.0   0.2  99.8   0.0    1    202    167   0.00E  57.00  56.00
16:12:22   0.0   0.0   0.3  99.7   0.0    1    362    337   0.00E  57.00  56.00
16:12:23   0.0   0.0   0.2  99.8   0.0    1    132    119   0.00E  56.00  56.00
16:12:24   0.0   0.0   0.2  99.8   0.0    2    280    258   0.00E  56.00  56.00
16:12:25   0.0   0.0   0.3  99.7   0.0    1    217    178   0.00E  57.00  56.00
16:12:26   0.2   0.0   0.0  99.8   0.0    1    225    188   0.00E  56.00  56.00
16:12:27   0.0   0.0   0.2  99.8   0.0    1    180    174   0.00E  56.00  56.00
16:12:28   0.0   0.0   0.0 100.0   0.0    1    165    157   0.00E  56.00  56.00
16:12:29   0.0   0.0   0.2  99.8   0.0    2    227    180   0.00E  56.00  56.00
16:12:30   0.2   0.0   0.2  99.5   0.0    1    372    312   0.00E  56.00  56.00
16:12:31   0.0   0.0   0.2  99.8   0.0    1    205    174   0.00E  56.00  56.00
16:12:32   0.0   0.0   0.0 100.0   0.0    1    405    379   0.00E  56.00  56.00
16:12:33   0.0   0.0   0.0 100.0   0.0    1    173    157   0.00E  56.00  56.00
16:12:34   0.2   0.0   0.2  99.5   0.0    1    159    156   0.00E  56.00  56.00
16:12:35   0.0   0.0   0.0 100.0   0.0    2    196    160   0.00E  56.00  56.00
16:12:36   0.2   0.0   0.5  99.3   0.0    1    318    225   0.00E  56.00  56.00
16:12:37   0.0   0.0   0.3  99.7   0.0    1    512    480   0.00E  56.00  56.00
16:12:38   0.0   0.0   0.0 100.0   0.0    2    159    139   0.00E  56.00  56.00
16:12:39  23.5   0.0   5.6  70.9   0.0    2   1486   1328   0.00E  57.00  57.00
16:12:40  11.8   0.0   2.5  85.5   0.2    3   3594   2625   0.00E  57.00  57.00
16:12:41  22.2   0.0   2.8  75.1   0.0    2   6281   3754   0.00E  58.00  57.00
16:12:42  21.8   0.0   2.5  75.8   0.0    3   6883   4894   0.00E  58.00  57.00
16:12:43  20.2   0.0   3.0  76.8   0.0    2   5871   3878   0.00E  58.00  57.00
16:12:44  19.2   0.0   2.6  78.2   0.0    2   6643   4444   0.00E  58.00  57.00
16:12:45  19.6   0.0   2.1  78.3   0.0    2   6063   4020   0.00E  58.00  58.00
16:12:46  19.7   0.0   2.3  78.0   0.0    2   5942   3939   0.00E  58.00  58.00
16:12:47  19.6   0.0   1.8  78.6   0.0    2   6705   4743   0.00E  58.00  58.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:12:48  19.8   0.0   3.5  76.6   0.0    2   5990   3993   0.00E  58.00  58.00
16:12:49  20.5   0.0   2.0  77.5   0.0    2   6031   4079   0.00E  58.00  58.00
16:12:50  20.1   0.0   3.3  76.7   0.0    2   6249   3876   0.00E  59.00  58.00
16:12:51  20.8   0.0   3.5  75.7   0.0    2   6113   4037   0.00E  59.00  58.00
16:12:52  20.6   0.0   2.5  76.9   0.0    2   7241   4797   0.00E  59.00  58.00
16:12:53  20.7   0.0   2.3  77.1   0.0    2   5866   3947   0.00E  59.00  58.00
16:12:54  21.1   0.0   2.0  76.8   0.0    2   6031   4125   0.00E  59.00  58.00
16:12:55   9.0   0.0   2.3  88.4   0.3    2   1552   1085   0.00E  58.00  58.00
16:12:56   0.0   0.0   0.0 100.0   0.0    2    241    215   0.00E  58.00  58.00
16:12:57   0.0   0.0   0.3  99.7   0.0    1    937    551   0.00E  57.00  57.00
16:12:58   0.0   0.0   0.2  99.8   0.0    1    150    142   0.00E  57.00  57.00
16:12:59   0.2   0.0   0.2  99.5   0.0    1    158    149   0.00E  57.00  57.00
16:13:00   0.0   0.0   0.3  99.7   0.0    1    659    524   0.00E  57.00  57.00
16:13:01   0.0   0.0   0.2  99.8   0.0    1    253    231   0.00E  57.00  57.00
16:13:02   0.2   0.0   0.2  99.5   0.0    1    858    505   0.00E  57.00  57.00
16:13:03   0.0   0.0   0.2  99.8   0.0    2    158    140   0.00E  57.00  57.00
16:13:04   0.0   0.0   0.0 100.0   0.0    1    160    143   0.00E  57.00  57.00
16:13:05   0.2   0.0   0.2  99.5   0.0    2    351    272   0.00E  56.00  56.00
16:13:06   0.3   0.0   0.0  99.7   0.0    2    336    257   0.00E  57.00  56.00
16:13:07   0.0   0.0   0.2  99.8   0.0    2    552    350   0.00E  57.00  56.00
16:13:08   0.0   0.0   0.5  99.5   0.0    1    162    140   0.00E  56.00  56.00
16:13:09   0.0   0.0   0.0 100.0   0.0    2    174    161   0.00E  57.00  56.00
16:13:10   0.0   0.0   0.7  99.0   0.2    2    325    271   0.00E  57.00  56.00
16:13:11   0.0   0.0   0.2  99.8   0.0    2    228    205   0.00E  56.00  56.00
16:13:12   0.3   0.0   0.0  99.7   0.0    2    499    402   0.00E  56.00  56.00
16:13:13   0.0   0.0   0.3  99.7   0.0    2    203    179   0.00E  56.00  56.00
16:13:14   0.0   0.0   0.2  99.8   0.0    2    139    127   0.00E  56.00  56.00
16:13:15   0.2   0.0   0.2  99.5   0.0    2    289    227   0.00E  56.00  56.00
16:13:16   0.0   0.0   0.3  99.7   0.0    1    244    201   0.00E  56.00  56.00
16:13:17   0.2   0.0   0.0  99.8   0.0    2    707    667   0.00E  56.00  56.00
16:13:18   0.0   0.0   0.3  99.7   0.0    2    262    251   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:13:19   0.0   0.0   0.2  99.8   0.0    2    143    144   0.00E  56.00  56.00
16:13:20   0.2   0.0   0.2  99.5   0.0    1    229    170   0.00E  56.00  56.00
16:13:21   0.0   0.0   0.0 100.0   0.0    1    212    185   0.00E  56.00  56.00
16:13:22   0.0   0.0   0.2  99.8   0.0    1    267    261   0.00E  56.00  56.00
16:13:23   0.2   0.0   0.0  99.8   0.0    1    149    142   0.00E  56.00  56.00
16:13:24   0.0   0.0   0.3  99.7   0.0    1    266    208   0.00E  56.00  56.00
16:13:25  21.7   0.0   5.5  72.5   0.3    3   1488   1194   0.00E  58.00  57.00
16:13:26   7.9   0.0   1.3  90.8   0.0    1   2278   1938   0.00E  57.00  57.00
16:13:27  20.6   0.0   2.6  76.8   0.0    2   6683   4173   0.00E  58.00  57.00
16:13:28  18.4   0.0   1.1  80.6   0.0    1   5981   4047   0.00E  58.00  57.00
16:13:29  18.1   0.0   0.8  81.1   0.0    1   5919   3936   0.00E  58.00  57.00
16:13:30  18.4   0.0   2.6  79.0   0.0    1   6466   4429   0.00E  58.00  58.00
16:13:31  18.2   0.0   1.8  79.9   0.0    1   6022   4046   0.00E  58.00  58.00
16:13:32  18.1   0.0   1.8  80.1   0.0    1   6725   4411   0.00E  59.00  58.00
16:13:33  18.6   0.0   2.1  79.0   0.3    1   6041   4080   0.00E  59.00  58.00
16:13:34  18.9   0.0   2.6  78.6   0.0    1   6117   4034   0.00E  58.00  58.00
16:13:35  18.5   0.0   2.8  78.7   0.0    1   5987   4004   0.00E  58.00  58.00
16:13:36  18.2   0.0   2.6  79.2   0.0    2   6068   4048   0.00E  59.00  58.00
16:13:37  19.9   0.0   2.3  77.7   0.0    1   6626   4230   0.00E  59.00  58.00
16:13:38  19.6   0.0   1.8  78.6   0.0    1   6107   3904   0.00E  59.00  58.00
16:13:39  18.6   0.0   1.6  79.8   0.0    2   6053   4034   0.00E  59.00  58.00
16:13:40  18.6   0.0   1.3  80.1   0.0    1   6017   4076   0.00E  59.00  58.00
16:13:41  12.9   0.0   2.3  84.5   0.3    2   2612   1746   0.00E  58.00  58.00
16:13:42   0.0   0.0   0.5  99.5   0.0    2   1381   1299   0.00E  58.00  58.00
16:13:43   0.0   0.0   0.0 100.0   0.0    1    172    163   0.00E  58.00  57.00
